IMG,phone_name,URL,Price_20181225,screen_size,Dimensions,Weight,System
https://images-na.ssl-images-amazon.com/images/I/41WzoRpXVKL._SL500_AC_SS350_.jpg,['Samsung Galaxy S9 Unlocked Smartphone - 64GB - Midnight Black - US Warranty'],https://www.amazon.com/dp/B079H6RLKQ,['$515.42'],['5.8 in'],['6.5 x 2.5 x 3.8 in'],['0.5 lb'],['Android']
https://images-na.ssl-images-amazon.com/images/I/41O10oY9xlL._SL500_AC_SS350_.jpg,['Samsung Galaxy S8 Unlocked 64GB -  Midnight Black  [US Version]'],https://www.amazon.com/dp/B06Y14T5YW,['$477.00'],['5.8 in'],['5.86 x 2.68 x 0.31 in'],['37.5 lbs'],['android;android 7']
https://images-na.ssl-images-amazon.com/images/I/31SiQRSHB3L._SL500_AC_SS350_.jpg,"['Samsung Galaxy J2 Prime (16GB) 5.0&quot; 4G LTE GSM Dual SIM Factory Unlocked International Version, No Warranty G532M/DS (Black)']",https://www.amazon.com/dp/B079J5VWWK,['$99.00'],['5 in'],[],[],['android']
https://images-na.ssl-images-amazon.com/images/I/51SQKeygOOL._SL500_AC_SS350_.jpg,"['Samsung Galaxy Note 9 Factory Unlocked Phone with 6.4&quot; Screen and 128GB (U.S. Warranty), Midnight Black']",https://www.amazon.com/dp/B07HR4FVDG,['$877.75'],['6.4 in'],['6.37 x 0.35 x 3 in'],['1 lb'],[]
https://images-na.ssl-images-amazon.com/images/I/4108J34PsFL._SL500_AC_SS350_.jpg,"['Samsung Galaxy J7 Neo (16GB) J701M/DS - 5.5&quot;, Android 7.0, Dual SIM Unlocked Smartphone, International Model - Black  ']",https://www.amazon.com/dp/B074FS49WS,['$177.44'],['5.5 in'],['8 x 3 x 6 in'],['0.6 lb'],['android']
https://images-na.ssl-images-amazon.com/images/I/31bV99AK%2BtL._SL500_AC_SS350_.jpg,"['Samsung Galaxy J7 Neo (16GB) J701M/DS - 5.5&quot;, Android 7.0, Dual SIM Unlocked Smartphone, International Model - Gold']",https://www.amazon.com/dp/B074D5YHPP,['$189.99'],['5.5 in'],['6 x 3.1 x 0.3 in'],['7.04 ounces'],['android']
https://images-na.ssl-images-amazon.com/images/I/41DSA2IzjJL._SL500_AC_SS350_.jpg,['Samsung Galaxy J8 (SM-J810Y/DS) 3GB / 32GB 6.0-inches LTE Dual SIM Factory Unlocked - International Stock No Warranty (Black)'],https://www.amazon.com/dp/B07FTFV5LM,['$223.49'],['6 in'],[],['0.55 lb'],['android']
